0,5
罚,фа
罚款,фа куан
法规,фа гуе
法制,фа чих
繁荣,фан ронг
返回,фан хуи
防治,фанг чих
放大,фанг да
放弃,фанг чи
分成,фен ченг
分解,фен йие
分类,фен леи
分离,фен ли
分析,фен xи
分享,фен xианг
丰收,фенг шоу
风度,фенг ду
风光,фенг гуанг
封,фенг
疯,фенг
疯狂,фенг куанг
扶,фу
服从,фу цонг
幅,фу
幅度,фу ду
福利,фу ли
辅助,фу чу
负责人,фу це рен
附件,фу йиан
改革,гаи ге
干脆,ган цуи
干扰,ган рао
干预,ган ыу
感想,ган xианг
钢笔,ганг би
钢琴,ганг чин
高大,гао да
高度,гао ду
高跟鞋,гао ген xие
高温,гао уоен
高于,гао ыу
高原,гао ыуан
搞,гао
搞好,гао хао
歌曲,ге чу
隔壁,ге би
个儿,ге рр
跟前,ген чиан
跟随,ген суи
更换,генг хуан
更新,генг xин
工艺,гонг ыи
工作日,гонг цзо ри
公告,гонг гао
公认,гонг рен
公式,гонг ши
公正,гонг ченг
共计,гонг йи
共享,гонг xианг
沟,гоу
沟通,гоу тонг
估计,гу йи
古老,гу лао
鼓,гу
鼓励,гу ли
鼓掌,гу чанг
顾问,гу уоен
怪,гуаи
关怀,гуан хуаи
关键,гуан йиан
冠军,гуан юн
光荣,гуанг ронг
光线,гуанг xиан
广泛,гуанг фан
规划,гуе хуа
鬼,гуе
柜子,гуе зи
滚,гун
锅,гуо
国籍,гуо йи
国民,гуо мин
过度,гуо ду
过敏,гуо мин
过于,гуо ыу
害,хаи
汗,хан
好运,хао ыун
号召,хао чао
合并,хе бинг
合成,хе ченг
盒,хе
盒饭,хе фан
盒子,хе зи
贺卡,хе ка
恨,хен
猴,хоу
后悔,хоу хуи
胡子,ху зи
虎,ху
华语,хуа ыу
滑,хуа
化石,хуа ши
划分,хуа фен
画面,хуа миан
环节,хуан йие
慌,хуанг
慌忙,хуанг манг
灰色,хуи се
恢复,хуи фу
回报,хуи бао
回避,хуи би
回顾,хуи гу
回收,хуи шоу
回头,хуи тоу
回信,хуи xинн
回忆,хуи ыи
汇款,хуи куан
会谈,хуи тан
活力,хуо ли
火柴,хуо чаи
火腿,хуо туи
火灾,хуо цаи
或是,хуо ши
机器人,йи чи рен
机制,йи чих
肌肉,йи роу
基地,йи ди
基金,йи йин
即使,йи ши
集团,йи туан
挤,йи
记忆,йи ыи
技能,йи ненг
继承,йи ченг
加热,йиа ре
加上,йиа шанг
加速,йиа су
加以,йиа ыи
夹,йиа
甲,йиа
价,йиа
驾驶,йиа ши
驾照,йиа чао
坚定,йиан динг
肩,йиан
艰苦,йиан ку
艰难,йиан на
检验,йиан ыан
减轻,йиан чинг
剪,йиан
剪刀,йиан дао
剪子,йиан зи
间接,йиан йие
建造,йиан цао
建筑,йиан чу
健全,йиан чуан
键,йиан
键盘,йиан пан
将,йианг
将要,йианг ыао
奖励,йианг ли
交代,йиао даи
郊区,йиао чу
胶带,xиао даи
胶水,xиао шуи
脚步,йиао бу
接触,йие хун
接连,йие лиан
解除,йие чу
解放,йие фанг
戒,йие
届,йие
今日,йин ри
尽管,йин гуан
紧紧,йин йин
尽可能,йин ке ненг
进化,йин хуа
近来,йин лаи
经费,йинг феи
景象,йинг xианг
警告,йинг гао
竞赛,йинг саи
竞争,йинг ченг
酒鬼,йиу гуе
救灾,йиу цаи
居然,юю ран
局面,юю миан
局长,юю чанг
举动,юю донг
拒绝,юю юе
俱乐部,юю ле бу
剧本,юю бен
决不,юе бу
绝望,юе уоан
军人,юн рен
开幕,каи му
开幕式,каи му ши
看成,кан ченг
看出,кан чу
看待,кан даи
考核,као хе
烤肉,као роу
烤鸭,као ыа
靠近,као йин
颗,ке
可,ке
可怜,ке лиан
可惜,ке xи
渴望,ке уоан
刻,ке
客户,ке ху
客厅,ке тинг
课题,ке ти
肯定,кен динг
空中,конг чонг
控制,конг чих
口号,коу хао
库,ку
快活,куаи хуо
宽度,куан ду
狂,куанг
亏,ку
困扰,кун рао
落,ла
来信,лаи xинн
烂,лан
朗读,ланг ду
浪漫,ланг ман
劳动,лао донг
梨,ли
礼,ли
礼拜,ли баи
礼貌,ли мао
厉害,ли хаи
立,ли
立场,ли чанг
利润,ли рун
例外,ли уоаи
连接,лиан йие
联络,лиан луо
联想,лиан xианг
脸盆,лиан пен
脸色,лиан се
恋爱,лиан аи
两岸,лиан ан
邻居,лин юю
铃,линг
铃声,линг шенг
领带,линг даи
令,линг
流动,лиу донг
流通,лиу тонг
漏,лоу
漏洞,лоу донг
逻辑,лу йи
落实,луо ши
码头,ма тоу
骂,ма
买卖,маи маи
漫长,ман чанг
漫画,ман хуа
毛笔,мао би
矛盾,мао дун
冒,мао
贸易,мао ыи
煤,меи
煤气,меи чи
门诊,мен чен
迷人,ми рен
迷信,ми xинн
面貌,миан мао
面子,миан зи
秒,миао
敏感,мин ган
明亮,минг лиан
明明,минг минг
命令,минг линг
模范,мо фан
模仿,мо фанг
模糊,мо ху
模式,мо ши
摩擦,мо ца
摩托,мо ту
模样,мо ыанг
目光,му гуанг
耐心,наи xин
男性,нан xинг
南北,нан беи
南极,нан йи
难得,нан де
难以,на ыи
脑子,нао зи
内在,неи цаи
能量,ненг лиан
年度,ниан ду
年龄,ниан линг
年前,ниан чиан
牛,ниу
牛仔裤,ниу цз ку
农产品,нонг чан пин
暖,нуан
偶尔,оу ер
偶然,оу ран
偶像,оу xианг
拍摄,паи ше
排除,паи чу
旁,панг
陪,пеи
赔,пеи
赔偿,пеи чанг
配备,пеи беи
配套,пеи тао
喷,пен
盆,пен
披,пи
皮肤,пи фу
皮鞋,пи xие
脾气,пи ки
骗,пиан
骗子,пиан зи
拼,пин
频道,пин дао
频繁,пин фан
品,пин
品,пин
品种,пин чонг
平坦,пинг тан
平原,пинг ыуан
评估,пинг гу
评论,пинг лун
凭,пинг
泼,по
葡萄,пу тао
期望,чи уоан
齐全,чи чуан
其,чи
启动,чи донг
启发,чи фа
启事,чи ши
起到,чи дао
起码,чи ма
气体,чи ти
气象,чи xианг
签,чиан
签订,чиан динг
签名,чиан минг
签约,чиан ыуе
签证,чиан ченг
签字,чиан тзы
前景,чиан йинг
前提,чиан ти
欠,чиан
枪,чиан
强度,чиан ду
墙壁,чиан би
抢救,чиан йиу
强迫,чиан по
悄悄,чиао чиао
敲,чиао
敲门,чиао мен
瞧,чиао
琴,чин
勤奋,чин фен
青,чинг
清晨,чинг чен
清理,чинг ли
情节,чинг йие
晴朗,чинг ланг
区域,чу ыу
全都,чуан ду
全世界,чуан ши йие
泉,чуан
劝,чуан
缺乏,чуе фа
确立,чуе ли
群体,чун ти
群众,чун чонг
染,ран
绕,рао
热量,ре лиан
热门,ре мен
人间,рен йиан
人力,рен ли
人士,рен ши
人物,рен уоу
忍,рен
忍不住,рен бу чу
忍受,рен шоу
认,рен
认定,рен динг
扔,ренг
仍旧,ренг йиу
如此,ру цы
如同,ру тонг
如下,ру xиа
入门,ру мен
软,руан
软件,руан йиан
洒,са
散,сан
散文,сан уоен
杀,ша
杀毒,ша ду
沙漠,ша мо
傻,ша
山区,шан чу
扇,шан
扇,шан
扇子,шан зи
商标,шанг биао
上级,шанг йи
上下,шанг xиа
上涨,шанг чанг
稍,шао
稍微,шао уоеи
蛇,ше
舍不得,ше бу де
舍得,ше де
设想,ше xианг
社,ше
社区,ше чу
射,ше
射击,ше йи
摄像,ше xианг
摄像机,ше xианг йи
摄影,ше ыинг
摄影师,ше ыинг ши
伸,шен
深处,шен чу
深度,шен ду
神,шен
神经,шен йинг
神奇,шен чи
神情,шен чинг
升高,шенг гао
生成,шенг ченг
声,шенг
胜负,шенг фу
剩,шенг
剩下,шенг xиа
失误,ши уоу
师傅,ши фу
诗歌,ши ге
十足,ши цу
时常,ши чанг
时光,ши гуанг
时机,ши йи
时事,ши ши
实惠,ши хуи
拾,ши
使得,ши де
示范,ши фан
式,ши
势力,ши ли
试图,ши ту
视频,ши пин
视为,ши уоеи
收购,шоу гоу
收集,шоу йи
收拾,шоу ши
手段,шоу дуан
手法,шоу фа
寿司,шоу сы
受灾,шоу цаи
瘦,шоу
书法,шу фа
书柜,шу гуе
书桌,шу чо
输出,шу чу
蔬菜,шу цаи
熟悉,шу xи
鼠,шу
鼠标,шу биао
数目,шу му
摔,шуаи
摔倒,шуаи дао
率领,луа линг
双手,шуанг шоу
水产品,шуи чан пин
水分,шуи фен
水库,шуи ку
水灾,шуи цаи
睡眠,шуи миан
说法,шуо фа
硕士,шуо ши
私人,сы рен
思维,сы уоеи
四周,сы чоу
搜,соу
搜索,соу суо
宿舍,су ше
酸甜苦辣,суан тиан ку ла
随后,суи хоу
随意,суи ыи
随着,суи же
岁月,суи ыуе
碎,суи
损害,сун хаи
损失,сун ши
所在,суо цаи
锁,суо
台风,таи фенг
抬,таи
抬头,таи тоу
太空,таи конг
弹,дан
逃,тао
逃跑,тао пао
逃走,тао цоу
桃,тао
桃花,тао хуа
桃树,тао шу
讨厌,тао ыан
特定,те динг
特性,те xинг
特有,те ыо
提倡,ти чанг
提起,ти чи
提示,ти ши
题材,ти цаи
体积,ти йи
体力,ти ли
天才,тиан цаи
天然气,тиан ран чи
天文,тиан уоен
调节,диао йие
调解,диао йие
厅,тинг
停留,тинг лиу
通用,тонг ыонг
偷,тоу
偷偷,тоу тоу
突破,ту по
土豆,ту доу
吐,ту
吐,ту
兔,ту
团长,туан чанг
推行,туи xинг
脱离,ту ли
外界,уоаи йие
完了,уоан ле
微博,уоеи бо
为难,уоеи на
为期,уоеи чи
为止,уоеи чи
为主,уоеи чу
违法,уоеи фа
违反,уоеи фан
违规,уоеи гуе
围绕,уоеи рао
唯一,уоеи ии
委托,уоеи ту
卫星,уоеи xинг
胃,уоеи
慰问,уоеи уоен
温和,уоен хе
文艺,уоен ыи
卧室,уоо ши
握,уоо
污染,уо ран
污水,уо шуи
屋,уо
无奈,уо наи
无疑,уо ыи
舞,уоу
物价,уоу йиа
物业,уоу ые
物质,уоу чих
误解,уоу йие
西红柿,xи хонг ши
西装,xи чуанг
喜剧,xи юю
戏,xи
戏剧,xи юю
吓,xиа
先后,xиан хоу
先前,xиан чиан
鲜艳,xиан ыан
闲,xиан
显,xиан
现有,xиан ыо
现状,xиан чуанг
线索,xиан суо
献,xиан
乡,xианг
乡村,xианг цун
相等,xианг денг
相应,xианг ыинг
香肠,xианг чанг
详细,xианг xи
享受,xианг шоу
向导,xианг дао
向前,xианг чиан
向上,xианг шанг
相声,xианг шенг
象征,xианг ченг
消除,xиао чу
消毒,xиао ду
消防,xиао фанг
消费者,xиао феи че
消极,xиао йи
歇,xие
协议,xие ыи
协议书,xие ыи шу
斜,xие
心态,xин таи
心疼,xин тенг
辛苦,xин ку
欣赏,xин шанг
信念,xинн ниан
信箱,xинн xианг
行驶,xинг ши
形态,xинг таи
性能,xинг ненг
雄伟,xионг уоеи
熊,xионг
休闲,xиу xиан
修复,xиу фу
修建,xиу йиан
修养,xиу ыанг
虚心,xуу xин
许可,xуу ке
选修,xуанн xиу
学科,xуу ке
学位,xуу уоеи
学者,xуу че
寻求,xунн чиу
询问,xунн уоен
押金,ыа йин
鸭子,ыа зи
亚军,ыа юн
延伸,ыан шен
严厉,ыан ли
严肃,ыан су
言语,ыан ыу
研究所,ыан йиу суо
眼光,ыан гуанг
邀请,ыао чинг
摇头,ыао тоу
咬,ыао
也好,ые хао
业务,ые уоу
夜间,ые йиан
一流,ии лиу
依法,ии фа
依旧,ии йиу
依据,ии юю
依照,ии чао
乙,ыи
以便,ыи биан
以往,ыи уоанг
意识,ыи ши
意味着,ыи уоеи же
意志,ыи чих
因而,ыин ер
饮料,ыин лиао
饮食,ыин ши
印刷,ыин шуа
应,ыин
硬,ыинг
硬件,ыинг йиан
拥抱,ыонг бао
拥有,ыонг ыо
用户,ыонг ху
用来,ыонг лаи
用于,ыонг ыу
优惠,ыо хуи
优先,ыо xиан
幽默,ыо мо
尤其,ыо чи
由此,ыо цы
犹豫,ыо ыу
游泳池,ыо ыонг чи
友谊,ыо ыи
有毒,ыо ду
有害,ыо хаи
有力,ыо ли
有利于,ыо ли ыу
有着,ыо же
羽毛球,ыу мао чиу
羽绒服,ыу ронг фу
雨水,ыу шуи
预备,ыу беи
预期,ыу чи
园林,ыуан лин
原理,ыуан ли
原始,ыуан ши
原先,ыуан xиан
原有,ыуан ыо
远处,ыуан чу
怨,ыуан
愿,ыуан
约束,ыуе шу
月饼,ыуе бинг
月球,ыуе чиу
阅览室,ыуе лан ши
运,ыун
运行,ыун xинг
灾,цаи
灾害,цаи хаи
灾难,цаи нан
灾区,цаи чу
再次,цаи цы
再也,цаи ые
在场,цаи чанг
在内,цаи неи
暂时,цан ши
暂停,цан тинг
糟,цао
糟糕,цао гао
早期,цао чи
增,ценг
增产,ценг чан
增大,ценг да
增多,ценг ду
增强,ценг чиан
赠,ценг
赠送,ценг сонг
摘,чаи
展览,чан лан
展示,чан ши
展现,чан xиан
占领,чан линг
占有,чан ыо
涨,чанг
涨价,чанг йиа
掌握,чанг уоо
招生,чао шенг
招手,чао шоу
珍贵,чен гуе
珍惜,чен xи
珍珠,чен чу
真诚,чен ченг
真理,чен ли
真相,чен xианг
诊断,чен дуан
振动,чен донг
震惊,чен линг
争议,ченг ыи
正版,ченг бан
正规,ченг гуе
正如,ченг ру
正义,ченг ыи
证实,ченг ши
证书,ченг шу
挣,ченг
挣钱,ченг чиан
之内,чи неи
之外,чи уоаи
之下,чи xиа
之中,чи чонг
支出,чи чу
支配,чи пеи
执行,чи xинг
直线,чи xиан
值班,чи бан
职能,чи ненг
职位,чи уоеи
职务,чи уоу
只见,чи йиан
指标,чи биао
指甲,чи йиа
指示,чи ши
指责,чи це
至,чих
制成,чих ченг
制约,чих ыуе
治安,чих ан
治理,чих ли
中断,чонг дуан
中秋节,чонг чиу йие
中央,чонг ыанг
中药,чонг ыао
终点,чонг диан
终身,чонг шен
终止,чонг чи
中毒,чонг ду
众多,чонг ду
周期,чоу чи
竹子,чу зи
主办,чу бан
主导,чу дао
主观,чу гуан
主管,чу гуан
主体,чу ти
助理,чу ли
助手,чу шоу
注册,чу це
注射,чу ше
注视,чу ши
注重,чу чонг
祝贺,чу хе
专辑,чуан йи
专利,чуан ли
转化,чуан хуа
转换,чуан хуан
转让,чуан ран
转向,чуан xианг
装饰,чуанг ши
撞,чуанг
资本,тзы бен
资产,тзы чан
资助,тзы чу
子弹,тзы дан
仔细,тзы xи
紫,тзы
自豪,тзы хао
自杀,тзы ша
自愿,тзы ыуан
总裁,цзнг цаи
总数,цзнг шу
总算,цзнг суан
总体,цзнг ти
阻碍,цу аи
组织,цу чи
醉,цуи
尊敬,цун йинг
尊重,цун чонг
挨着,аи же
挨,аи
挨打,аи да
安检,ан йиан
罢工,ба гонг
罢了,ба ле
白领,баи линг
百分点,баи фен диан
办公,бан гонг
办事处,бан ши чу
办学,бан xуу
半决赛,бан юе саи
傍晚,банг уоан
保健,бао йиан
报刊,бао кан
报考,бао као
抱歉,бао чиан
暴风雨,бао фенг ыу
暴力,бао ли
暴露,бао лу
暴雨,бао ыу
爆,бао
爆发,бао фа
爆炸,бао ча
悲惨,беи цан
背心,беи xин
被告,беи гао
奔跑,бен пао
本,бен
本地,бен ди
本期,бен чи
本身,бен шен
本土,бен ту
本质,бен чих
逼,би
笔试,би ши
必将,би йианг
必修,би xиу
闭,би
边缘,биан ыуан
编制,биан чих
变更,биан генг
变换,биан хуан
变形,биан xинг
便,биан
便是,биан ши
遍地,биан ди
病房,бинг фанг
病情,бинг чинг
拨打,бо да
波动,бо донг
波浪,бо ланг
播,бо
补考,бу као
补课,бу ке
补习,бу xи
补助,бу чу
捕,бу
不成,бу ченг
不禁,бу йин
不仅仅,бу йин йин
不通,бу тонг
不怎么,бу цен ме
不怎么样,бу цен ме ыанг
不值,бу чи
布满,бу ман
部队,бу дуи
采纳,цаи на
踩,цаи
参赛,цан саи
参展,цан чан
餐,цан
残疾,цан йи
残疾人,цан йи рен
残酷,цан ку
惨,цан
仓库,цанг ку
操纵,цао цзнг
厕所,це суо
侧,це
测定,це динг
策划,це хуа
层面,ценг миан
差异,ча ыи
查出,ча чу
查看,ча кан
拆迁,чаи чиан
产量,чан лиан
昌盛,чанг шенг
长短,чанг дуан
长假,чанг йиа
长久,чанг йиу
长跑,чанг пао
长远,чанг ыуан
常规,чанг гуе
常年,чанг ниан
厂商,чанг шанг
场地,чанг ди
场馆,чанг гуан
场景,чанг йинг
畅通,чанг тонг
超,чао
超出,чао чу
炒,чао
炒股,чао гу
炒作,чао цзо
车号,че хао
车牌,че паи
车展,че чан
撤离,че ли
撤销,че xиао
撑,ченг
成,ченг
成分,ченг фен
成品,ченг пин
承诺,ченг нуо
城区,ченг чу
城乡,ченг xианг
城镇,ченг чен
持有,чи ыо
冲击,чонг йи
重建,чонг йиан
重组,чонг цу
崇拜,чонг баи
宠物,чонг уоу
冲,чонг
出场,чу чанг
出动,чу донг
出访,чу фанг
出路,чу лу
出面,чу миан
出名,чу минг
出入,чу ру
出事,чу ши
出台,чу таи
出行,чу xинг
初等,чу денг
除,чу
厨师,чу ши
储存,чу цун
处处,чу чу
处长,чу чанг
传出,чуан чу
传媒,чуан меи
传输,чуан шу
传言,чуан ыан
船员,чуан ыуан
船长,чуан чанг
船只,чуан чи
串,чуан
窗口,чуанг коу
创办,чуанг бан
创建,чуанг йиан
创意,чуанг ыи
此处,цы чу
此次,цы цы
此前,цы чиан
此事,цы ши
此致,цы чих
次数,цы шу
从不,цонг бу
从没,цонг меи
醋,цу
村庄,цун чуанг
错过,цуо гуо
搭,да
搭档,да данг
搭配,да пеи
打动,да донг
打断,да дуан
打发,да фа
打官司,да гуан си
打牌,да паи
打印机,да ыин йи
打造,да цао
大道,да дао
大街,да йие
大力,да ли
大米,да ми
大批,да пи
大赛,да саи
大师,да ши
大使,да ши
待会儿,даи хуи рр
担忧,дан ыо
单打,дан да
诞生,дан шенг
党,данг
当,данг
当天,данг тиан
当作,данг цзо
档案,данг ан
岛,дао
到期,дао чи
盗版,дао бан
道教,дао йиао
道歉,дао чиан
低头,ди тоу
低温,ди уоен
滴,ди
抵达,ди да
抵抗,ди канг
地板,ди бан
地名,ди минг
地下室,ди xиа ши
电车,диан че
电动,диан донг
电力,диан ли
电器,диан чи
吊,диао
调研,диао ыан
跌,дие
定价,динг йиа
定时,динг ши
定位,динг уоеи
动画,донг хуа
斗争,доу ченг
都市,ду ши
毒品,ду пин
赌,ду
赌博,ду бо
渡,ду
端,дуан
短片,дуан пиан
对抗,дуи канг
对外,дуи уоаи
蹲,дун
多半,ду бан
多方面,ду фанг миан
多媒体,ду меи ти
夺,дуо
夺取,дуо чу
恩人,ен рен
儿科,ер ке
发病,фа бинг
发电,фа диан
发放,фа фанг
发怒,фа ну
发起,фа чи
发言人,фа ыан рен
发炎,фа ыан
法庭,фа тинг
法语,фа ыу
番,фан
番茄,фан чие
凡是,фан ши
繁殖,фан чи
反抗,фан канг
反问,фан уоен
反响,фан xианг
犯,фан
犯规,фан гуе
犯罪,фан цуи
防范,фанг фан
防守,фанг шоу
房价,фанг йиа
仿佛,фанг фо
飞船,феи чуан
飞行员,феи xинг ыуан
肺,феи
分工,фен гонг
分裂,фен лие
愤怒,фен ну
风暴,фенг бао
峰会,фенг хуи
奉献,фенг xиан
佛,фо
佛教,фо йиао
服,фу
浮,фу
父子,фу тзы
负,фу
复苏,фу су
副,фу
副,фу
富人,фу рен
富有,фу ыо
改装,гаи чуанг
干涉,ган ше
肝,ган
杆,ган
赶忙,ган манг
赶上,ган шанг
敢于,ган ыу
感人,ган рен
刚好,ганг хао
岗位,ганг уоеи
港口,ганг коу
高层,гао ценг
高档,гао данг
高等,гао денг
高峰,гао фенг
高考,гао као
高科技,гао ке йи
高手,гао шоу
稿子,гао зи
歌唱,ге чанг
歌词,ге цы
歌星,ге xинг
革新,ге xин
更是,генг ши
工商,гонг шанг
公,гонг
公安,гонг ан
公鸡,гонг йи
公众,гонг чонг
公主,гонг чу
攻击,гонг йи
供给,гонг гии
宫,гонг
巩固,гонг гу
贡献,гонг xиан
构建,гоу йиан
孤独,гу ду
孤儿,гу ер
姑姑,гу гу
古典,гу диан
股,гу
股东,гу донг
股票,гу пиао
故障,гу чанг
顾,гу
刮,гуа
拐,гуаи
关爱,гуан аи
关联,гуан лиан
观光,гуан гуанг
官司,гуан си
管道,гуан дао
光辉,гуанг хуи
广阔,гуанг куо
轨道,гуе дао
跪,гуе
国产,гуо чан
国歌,гуо ге
国会,гуо хуи
国旗,гуо чи
国王,гуо уоан
果酱,гуо йианг
果树,гуо шу
过渡,гуо ду
过后,гуо хоу
过时,гуо ши
海报,хаи бао
海底,хаи ди
海军,хаи юн
海浪,хаи ланг
海外,хаи уоаи
海湾,хаи уоан
海洋,хаи ыанг
好容易,хао ронг ыи
好似,хао сы
好转,хао чуан
合约,хе ыуе
和谐,хе xие
核心,хе xин
黑夜,хеи ые
很难说,хен нан
狠,хен
横,хенг
衡量,хенг лиан
宏大,хонг да
洪水,хонг шуи
壶,ху
互动,ху донг
户外,ху уоаи
护,ху
花费,хуа феи
花瓶,хуа пинг
花生,хуа шенг
化解,хуа йие
幻想,хуан xианг
患者,хуан че
皇帝,хуанг ди
回应,хуи ыинг
毁,хуи
会见,хуи йиан
会长,хуи чанг
绘画,хуи хуа
昏,хун
混合,хун хе
混乱,хун луан
活跃,хуо ыуе
火箭,хуо йиан
机动车,йи донг че
机关,йи гуан
机械,йи xие
基督教,йи ду йиао
激情,йи чинг
吉利,йи ли
吉祥,йи xианг
极端,йи дуан
急救,йи йиу
疾病,йи бинг
集,йи
给予,гии ыу
加盟,йиа менг
家电,йиа диан
家园,йиа ыуан
嘉宾,йиа бин
假日,йиа ри
尖,йиан
监测,йиан це
监督,йиан ду
捡,йиан
简介,йиан йие
剑,йиан
鉴定,йиан динг
箭,йиан
将军,йианг юн
讲课,йианг ке
酱,йианг
酱油,йианг ыо
骄傲,йиао ао
焦点,йиао диан
脚印,йиао ыин
觉,юиа
教堂,йиао танг
教育部,йиао ыу бу
接收,йие шоу
揭,йие
街头,йие тоу
节,йие
节假日,йие йиа ри
节能,йие ненг
节奏,йие цоу
杰出,йие чу
截止,йие чи
截至,йие чих
解说,йие шуо
界,йие
界,йие
借鉴,йие йиан
金额,йин ее
金钱,йин чиан
金融,йин ронг
尽,йин
进攻,йин гонг
近日,йин ри
近视,йин ши
惊人,линг рен
惊喜,линг xи
精,йинг
精美,йинг меи
精品,йинг пин
井,йинг
景,йинг
景点,йинг диан
净,йинг
纠纷,йиу фен
纠正,йиу ченг
酒水,йиу шуи
救命,йиу минг
救援,йиу ыуан
救助,йиу чу
就是说,йиу ши шуо
就算,йиу суан
局,юю
剧,юю
据,юю
捐,юана
捐款,юана куан
捐赠,юана ценг
捐助,юана чу
决策,юе це
觉悟,юе уоу
绝,юе
绝大多数,юе да ду шу
军队,юн дуи
军舰,юн йиан
军事,юн ши
开创,каи чуанг
开关,каи гуан
开设,каи ше
开通,каи тонг
开头,каи тоу
开夜车,каи ые че
看,кан
看管,кан гуан
看得起,кан де чи
看作,кан цзо
康复,канг фу
抗议,канг ыи
考场,као чанг
考题,као ти
科研,ке ыан
客车,ке че
肯,кен
空军,конг юн
口试,коу ши
扣,коу
酷,ку
跨,куа
快车,куаи че
宽阔,куан куо
矿,куанг
阔,куо
来往,лаи уоанг
赖,лаи
栏目,лан му
蓝领,лан линг
蓝天,лан тиан
懒,лан
牢,лао
老乡,лао xианг
冷气,ленг чи
冷水,ленг шуи
礼堂,ли танг
理,ли
理财,ли цаи
理智,ли чих
力,ли
利,ли
联盟,лиан менг
联赛,лиан саи
联手,лиан шоу
凉鞋,лиан xие
两侧,лиан це
两手,лиан шоу
聊,лиао
聊天儿,лиао тиан рр
料,лиао
料,лиао
裂,лие
灵活,линг хуо
领取,линг чу
领袖,линг xиу
另,линг
留言,лиу ыан
流感,лиу ган
楼道,лоу дао
楼房,лоу фанг
露,лу
陆军,лу юн
录像,лу xианг
录音机,лу ыин йи
路过,лу гуо
露,лу
马车,ма че
埋,маи
馒头,ман тоу
慢车,ман че
盲人,манг рен
梅花,меи хуа
美容,меи ронг
蒙,менг
猛,менг
棉,миан
面对面,миан дуи миан
面向,миан xианг
妙,миао
灭,мие
民歌,мин ге
民工,мин гонг
民警,мин йинг
民意,мин ыи
民主,мин чу
名额,минг ее
名胜,минг шенг
名义,минг ыи
名誉,минг ыу
明日,минг ри
命,минг
膜,мо
磨,мо
没收,мои шоу
墨水,мо шуи
母,му
母鸡,му йи
母子,му тзы
墓,му
拿走,на цоу
奶粉,наи фен
奶牛,наи ниу
难忘,нан уоан
内地,неи ди
内外,неи уоаи
内衣,неи ии
能否,ненг фоу
泥,ни
扭,ниу
排行榜,паи хинг банг
派出,паи чу
判,пан
盼望,пан уоан
陪同,пеи тонг
配置,пеи чих
皮球,пи чиу
偏,пиан
贫困,пин кун
品牌,пин паи
聘请,пин чинг
平凡,пинг фан
平方米,пинг фанг ми
平衡,пинг хенг
平台,пинг таи
评,пинг
评选,пинг xуанн
屏幕,пинг му
坡,по
扑,пу
铺,пу
欺负,чи фу
奇妙,чи миао
企图,чи ту
起点,чи диан
起诉,чи су
气氛,чи фен
恰当,чиа данг
恰好,чиа хао
恰恰,чиа чиа
牵,чиан
铅笔,чиан би
谦虚,чиан xуу
前方,чиан фанг
前来,чиан лаи
潜力,чиан ли
强盗,чиан дао
强化,чиан хуа
强势,чиан ши
强壮,чиан чуанг
桥梁,чиао лиан
巧妙,чиао миао
茄子,чие зи
切实,чие ши
侵犯,чин фан
亲属,чин шу
亲眼,чин ыан
倾向,чинг xианг
清,чинг
清洁,чинг йие
清洁工,чинг йие гонг
清明节,чинг минг йие
清洗,чинг xи
情绪,чинг xуу
求职,чиу чи
球拍,чиу паи
球星,чиу xинг
球员,чиу ыуан
区分,чу фен
渠道,чу дао
取款,чу куан
取款机,чу куан йи
去掉,чу диао
权,чуан
权力,чуан ли
全力,чуан ли
全新,чуан xин
券,чуан
缺陷,чуе xиан
却是,чуе ши
让座,ран цзо
热点,ре диан
热水,ре шуи
热水器,ре шуи чи
热线,ре xиан
人权,рен чуан
认同,рен тонг
日夜,ри ые
日语,ри ыу
融合,ронг хе
融入,ронг ру
如,ру
如一,ру ии
乳制品,ру чих пин
入,ру
入学,ру xуу
若,руо
塞,саи
赛,саи
赛场,саи чанг
三明治,сан минг чих
丧失,санг ши
山峰,шан фенг
山谷,шан гу
山坡,шан по
伤口,шанг коу
伤亡,шанг уоан
伤员,шанг ыуан
商城,шанг ченг
上当,шанг данг
上帝,шанг ди
上市,шанг ши
上台,шанг таи
上演,шанг ыан
勺,шао
少儿,шао ер
舌头,ше тоу
设计师,ше йи ши
涉及,ше йи
深化,шен хуа
深深,шен шен
审查,шен ча
升级,шенг йи
升学,шенг xуу
升值,шенг чи
生活费,шенг хуо феи
省钱,шенг чиан
圣诞节,шенг дан йие
盛行,шенг xинг
师父,ши фу
师生,ши шенг
时而,ши ер
时节,ши йие
时期,ши чи
时时,ши ши
时装,ши чуанг
识,ши
识字,ши тзы
实践,ши йиан
食欲,ши ыу
市民,ши мин
事后,ши хоу
试点,ши диан
适当,ши данг
收藏,шоу цанг
收取,шоу чу
收养,шоу ыанг
手续费,шоу xуу феи
首,шоу
首次,шоу цы
首脑,шоу нао
首席,шоу xи
首相,шоу xианг
书房,шу фанг
薯片,шу пиан
薯条,шу тиао
双打,шуанг да
爽,шуанг
水泥,шуи ни
税,шуи
顺,шун
说明书,шуо минг шу
说实话,шуо ши хуа
司长,сы чанг
死亡,сы уоан
四处,сы чу
寺,сы
送礼,сонг ли
送行,сонг xинг
素质,су чих
算了,суан ле
算是,суан ши
